"","monat","jahr","fracht","gewicht.to","km","match_name","abs.ort","fracht.km","korrektur","gewichtsbereich","mo_ja.x","preis.liter","kosten.km","fracht.median","diesel.anteil","mo_ja.y"
"159","02","2007",654,11.416,888,"M & M MILITZER & MÜNCH","Arnstadt",1.35478418151859,NA,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"160","02","2007",896,13.708,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.293712650029,NA,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"161","02","2007",1400,19.944,925,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",1.3546037011741,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"162","02","2007",1350,21,1058,"DHL Freight (France) SAS","Baschütz",1.08459357277883,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"163","02","2007",1250,21,810,"WOEHL & CIE Transports","Schönebeck",1.31172839506173,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"164","02","2007",1420,21,1170,"WOEHL & CIE Transports","Schönebeck",1.03162393162393,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"165","02","2007",1420,21,1170,"WOEHL & CIE Transports","Schönebeck",1.03162393162393,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"166","02","2007",1700,21,1245,"LSTS Lehnkering Steel Transport & Services GmbH","Gröditz",1.16064257028112,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"167","02","2007",750,11.862,1044,"LSTS Lehnkering Steel Transport & Services GmbH","Freital",1.27180971982395,1,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"168","02","2007",1740,21,1347,"msp-logistic GmbH","Grünhainichen",1.09799554565702,0.85,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"169","02","2007",1451,16.7,1410,"M & M MILITZER & MÜNCH","Arnstadt",1.29405019747739,NA,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"170","02","2007",1472,22.32,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.30532161786912,NA,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"171","02","2007",654,11.16,813,"M & M MILITZER & MÜNCH","Arnstadt",1.51370868547395,NA,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"172","02","2007",1203,17.136,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.38950490658092,NA,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"173","02","2007",1035.5,15.648,888,"M & M MILITZER & MÜNCH","Arnstadt",1.56493965207539,NA,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"174","02","2007",763,13.392,765,"M & M MILITZER & MÜNCH","Arnstadt",1.56400074964275,NA,"ab 10 to","200702",1.092,0.3276,1.32081406654465,25,"200702"
"175","03","2005",920,15.15,838,"Dachser GmbH & Co. KG","Hof",1.29350882582292,0.85,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"176","03","2005",960,13.3,1000,"ZIEGLER GRAND OUEST","Bernburg",1.51578947368421,1,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"177","03","2005",1320,21,1192,"LSTS Lehnkering Steel Transport & Services GmbH","Schkopau",0.941275167785235,0.85,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"178","03","2005",1702.18,14.242,1336,"BISCHOFF INTERNATIONAL GMBH","Weißenstadt",1.87865632307916,1,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"179","03","2005",1400,21,1215,"SOSTMEIER SARL","Lutherstadt Eisleben",0.979423868312757,0.85,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"180","03","2005",1660,11.134,1178,"Dachser GmbH & Co. KG","Marktschorgast",2.65785249787814,1,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"181","03","2005",1256,17.235,1198,"M & M MILITZER & MÜNCH","Tanna",1.08582479357095,0.85,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"182","03","2005",1219,22.04,845,"M & M MILITZER & MÜNCH","Arnstadt",1.37453151343979,NA,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"183","03","2005",567.6,11.16,813,"M & M MILITZER & MÜNCH","Arnstadt",1.31373249216363,NA,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"184","03","2005",399.6,11.16,498,"M & M MILITZER & MÜNCH","Arnstadt",1.50991061018267,NA,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"185","03","2005",NA,13.392,1410,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"186","03","2005",520.3,10.044,813,"M & M MILITZER & MÜNCH","Arnstadt",1.33806087164814,NA,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"187","03","2005",1344.25,23.026,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.15548804273463,NA,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"188","03","2005",NA,13.224,1194,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"189","03","2005",1081.25,22.32,759,"M & M MILITZER & MÜNCH","Arnstadt",1.34032293481803,NA,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"190","03","2005",977.4,17.772,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.08852884256186,NA,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"191","03","2005",1094,19.142,818,"M & M MILITZER & MÜNCH","Arnstadt",1.46722257716681,NA,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"192","03","2005",1169,24.204,888,"M & M MILITZER & MÜNCH","Arnstadt",1.14217775038301,NA,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"193","03","2005",651.6,11.442,1158,"M & M MILITZER & MÜNCH","Arnstadt",1.03273731086181,NA,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"194","03","2005",1300,18,1064,"WOEHL & CIE Transports","Krostitz",1.21162280701754,0.85,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"195","03","2005",750,12.235,467,"Dachser GmbH & Co. KG","Hof",2.75651083483775,1,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"196","03","2005",1150,11.823,865,"M & M MILITZER & MÜNCH","Marktschorgast",2.36142054846559,1,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"197","03","2005",1019,12.15,1243,"Dachser GmbH & Co. KG","Spechtsbrunn",1.41692241987227,1,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"198","03","2005",1725,15.76,1232,"B & H Spedition GmbH & Co.","Bad Blankenburg",1.58584376442086,0.85,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"199","03","2005",1200,11.25,1219,"M & M MILITZER & MÜNCH","Tirschenreuth",1.83757178014766,1,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"200","03","2005",1320,21,1192,"LSTS Lehnkering Steel Transport & Services GmbH","Schkopau",0.941275167785235,0.85,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"201","03","2005",NA,21,1232,"B & H Spedition GmbH & Co.","Bad Blankenburg",NA,0.85,"ab 10 to","200503",1.017,0.3051,1.33919190323308,23,"200503"
"202","03","2006",1500,21,1458,"Weber Spedition GmbH","Berlin",0.874485596707819,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"203","03","2006",1100,21,1015,"WOEHL & CIE Transports","Leuna",0.921182266009852,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"204","03","2006",997,11.044,983,"Dachser GmbH & Co. KG","Mitterteich",1.92856613866369,1,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"205","03","2006",1059,19.25,1042,"M & M MILITZER & MÜNCH","Gehren",0.94240097714186,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"206","03","2006",1730,12.494,922,"Dachser GmbH & Co. KG","Hof",3.15379147717586,1,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"207","03","2006",1215,21,1121,"LSTS Lehnkering Steel Transport & Services GmbH","Könnern",0.921275646743979,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"208","03","2006",1100,21,1133,"WOEHL & CIE Transports","Lutherstadt Wittenberg",0.825242718446602,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"209","03","2006",950,12.977,1396,"S.T.F.Commissionnaire de Transport","Seehausen",1.10124304119278,1,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"210","03","2006",800,14.911,1044,"LSTS Lehnkering Steel Transport & Services GmbH","Freital",1.07920018932255,1,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"211","03","2006",1215,21,1121,"LSTS Lehnkering Steel Transport & Services GmbH","Könnern",0.921275646743979,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"212","03","2006",720,13.012,961,"BISCHOFF INTERNATIONAL GMBH","Stockheim",1.209161606368,1,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"213","03","2006",710,10.484,889,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",1.59973803350888,1,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"214","03","2006",900,15,768,"LSTS Lehnkering Steel Transport & Services GmbH","Landsberg",1.39453125,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"215","03","2006",1400,21,1318,"LSTS Lehnkering Steel Transport & Services GmbH","Schwarzheide",0.90288315629742,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"216","03","2006",1000,20,810,"WOEHL & CIE Transports","Schönebeck",1.10185185185185,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"217","03","2006",500,10.089,810,"WOEHL & CIE Transports","Schönebeck",1.28486103310169,1,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"218","03","2006",1750,20.667,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.26482640751037,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"219","03","2006",845.38,10.921,1131,"Dachser GmbH & Co. KG","Hof",1.43729611531284,1,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"220","03","2006",300,10.52,1140,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",0.525315189113468,1,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"221","03","2006",1350,15.746,1123,"LSTS Lehnkering Steel Transport & Services GmbH","Freital",1.36276818356051,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"222","03","2006",1140.25,20.964,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.0765391809414,NA,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"223","03","2006",868.8,15.592,1158,"M & M MILITZER & MÜNCH","Arnstadt",1.01048232519932,NA,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"224","03","2006",1082.7,18.648,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.14915811192908,NA,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"225","03","2006",1125.25,24.552,759,"M & M MILITZER & MÜNCH","Arnstadt",1.26805959634597,NA,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"226","03","2006",NA,13.022,813,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"227","03","2006",NA,11.724,810,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"228","03","2006",1219,11.971,884,"M & M MILITZER & MÜNCH","Arnstadt",2.41902470941276,NA,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"229","03","2006",865,13.392,1410,"M & M MILITZER & MÜNCH","Arnstadt",0.961990645415491,NA,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"230","03","2006",NA,20.96,888,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"231","03","2006",1094,21.547,818,"M & M MILITZER & MÜNCH","Arnstadt",1.30345637778471,NA,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"232","03","2006",675,11.232,1170,"WOEHL & CIE Transports","Schönebeck",1.07864891518738,1,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"233","03","2006",1500,21,1350,"LSTS Lehnkering Steel Transport & Services GmbH","Rodleben",0.944444444444444,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"234","03","2006",1425,21,1356,"Reinert Logistic GmbH & Co.KG","Rothenburg",0.893252212389381,0.85,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"235","03","2006",500,10.3,810,"WOEHL & CIE Transports","Schönebeck",1.25854009349155,1,"ab 10 to","200603",1.119,0.3357,1.10124304119278,30,"200603"
"236","03","2007",1250,20.5,1015,"WOEHL & CIE Transports","Leuna",1.07232968881413,0.85,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"237","03","2007",650,12.136,831,"WM Cargonet GmbH & Co. KG","Wittgensdorf",1.35349314269804,1,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"238","03","2007",1300,21,1287,"WOEHL & CIE Transports","Auma",0.858585858585859,0.85,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"239","03","2007",1100,21,918,"ROBERT MÜLLER GMBH","Leuna",1.01851851851852,0.85,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"240","03","2007",850,11.816,705,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",2.14278511646667,1,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"241","03","2007",1080,12.113,1198,"WOEHL & CIE Transports","Schönebeck",1.56291196133461,1,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"242","03","2007",700,10.735,1161,"WM Cargonet GmbH & Co. KG","Leuna",1.17945959087195,1,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"243","03","2007",1550,10.4,859,"WOEHL & CIE Transports","Schönebeck",3.64354795379242,1,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"244","03","2007",700,11.06,1025,"ROBERT MÜLLER GMBH","Großschirma",1.29669651126891,1,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"245","03","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"246","03","2007",750,11.773,886,"WOEHL & CIE Transports","Leuna",1.50994000696777,1,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"247","03","2007",1250,21,1192,"WOEHL & CIE Transports","Schkopau",0.891359060402685,0.85,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"248","03","2007",654,11.16,813,"M & M MILITZER & MÜNCH","Arnstadt",1.51370868547395,NA,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"249","03","2007",1300,20.823,936,"WOEHL & CIE Transports","Leuna",1.19059053290432,0.85,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"250","03","2007",850,10.731,1139,"Hellmann Worldwide Logistics","Schkopau",1.46040833016912,1,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"251","03","2007",600,12.427,897,"Hellmann Worldwide Logistics","Schkopau",1.13034704614749,1,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"252","03","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"253","03","2007",1800,17.85,1338,"WM Cargonet GmbH & Co. KG","Penig",1.34529147982063,0.85,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"254","03","2007",1800,21,1447,"CHANNELFRET INTERNATIONAL SA","Greppin",1.0573600552868,0.85,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"255","03","2007",1331,19.398,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.35807892979241,NA,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"256","03","2007",926.5,16.68,765,"M & M MILITZER & MÜNCH","Arnstadt",1.52478017585931,NA,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"257","03","2007",705,11.996,920,"M & M MILITZER & MÜNCH","Arnstadt",1.34147976861853,NA,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"258","03","2007",1536,24.928,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.21957268979902,NA,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"259","03","2007",1408,21.816,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.27741332097394,NA,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"260","03","2007",763,13.156,775,"M & M MILITZER & MÜNCH","Arnstadt",1.57151403995724,NA,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"261","03","2007",926.5,16.136,848,"M & M MILITZER & MÜNCH","Arnstadt",1.42191285628759,NA,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"262","03","2007",768,11.16,1194,"M & M MILITZER & MÜNCH","Arnstadt",1.21035283946615,NA,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"263","03","2007",1144.5,20.088,823,"M & M MILITZER & MÜNCH","Arnstadt",1.4537795546497,NA,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"264","03","2007",1035.5,18.256,888,"M & M MILITZER & MÜNCH","Arnstadt",1.34137684463605,NA,"ab 10 to","200703",1.12,0.336,1.34137684463605,25,"200703"
"265","04","2005",1194.6,21.146,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.11814517318801,NA,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"266","04","2005",1419,16.74,1194,"M & M MILITZER & MÜNCH","Arnstadt",1.49087732569658,NA,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"267","04","2005",651.6,11.16,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.15563528016783,NA,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"268","04","2005",1059.4,17.656,1059,"M & M MILITZER & MÜNCH","Arnstadt",1.18984662501877,NA,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"269","04","2005",871,13.392,1409,"M & M MILITZER & MÜNCH","Arnstadt",0.969350895802967,NA,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"270","04","2005",1125.25,25.668,759,"M & M MILITZER & MÜNCH","Arnstadt",1.21292657041788,NA,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"271","04","2005",NA,17.928,848,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"272","04","2005",567.6,11.16,813,"M & M MILITZER & MÜNCH","Arnstadt",1.31373249216363,NA,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"273","04","2005",520.3,10.044,813,"M & M MILITZER & MÜNCH","Arnstadt",1.33806087164814,NA,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"274","04","2005",617.1,16.188,498,"M & M MILITZER & MÜNCH","Arnstadt",1.60750488983361,NA,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"275","04","2005",1450,14.777,1306,"WOEHL & CIE Transports","Weißandt-Gölzau",1.57782141673129,1,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"276","04","2005",1040,12.39,1186,"M & M MILITZER & MÜNCH","Marktrodach",1.48626632749307,1,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"277","04","2005",750,11.016,1103,"LSTS Lehnkering Steel Transport & Services GmbH","Riesa",1.29622716418087,1,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"278","04","2005",1380,21,1101,"SOSTMEIER SARL","Lutherstadt Eisleben",1.06539509536785,0.85,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"279","04","2005",1568,21,1329,"Dachser GmbH & Co. KG","Hof",1.00285929270128,0.85,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"280","04","2005",800,12.4,1350,"LSTS Lehnkering Steel Transport & Services GmbH","Rodleben",1.00358422939068,1,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"281","04","2005",750,15.45,981,"ROBERT MÜLLER GMBH","Trebsen",0.883287313322051,0.85,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"282","04","2005",1350,21,714,"BREGER SPEDITION GMBH","Glauchau",1.60714285714286,0.85,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"283","04","2005",1400,21,1215,"SOSTMEIER SARL","Lutherstadt Eisleben",0.979423868312757,0.85,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"284","04","2005",1300,21,1276,"ROBERT MÜLLER GMBH","Wolfen",0.865987460815047,0.85,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"285","04","2005",1300,21,1276,"ROBERT MÜLLER GMBH","Wolfen",0.865987460815047,0.85,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"286","04","2005",NA,21,714,"BREGER SPEDITION GMBH","Glauchau",NA,0.85,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"287","04","2005",1275,12.552,1241,"BREGER SPEDITION GMBH","Fürstenwalde",1.71887686948322,1,"ab 10 to","200504",1.048,0.3144,1.18984662501877,26,"200504"
"288","04","2006",NA,15.624,759,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"289","04","2006",1086,19.878,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.08133696604898,NA,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"290","04","2006",994,22.552,759,"M & M MILITZER & MÜNCH","Arnstadt",1.21949167632959,NA,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"291","04","2006",756.8,15.592,848,"M & M MILITZER & MÜNCH","Arnstadt",1.20199521767331,NA,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"292","04","2006",1182.5,12.85,885,"Dachser GmbH & Co. KG","Teuschnitz",2.18360482754072,1,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"293","04","2006",1400,21,1087,"WM Cargonet GmbH & Co. KG","Zahna",1.09475620975161,0.85,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"294","04","2006",787.88,14.574,807,"Dachser GmbH & Co. KG","Hof",1.40678286891715,1,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"295","04","2006",1400,21,1087,"WM Cargonet GmbH & Co. KG","Zahna",1.09475620975161,0.85,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"296","04","2006",910,11.862,1187,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",1.35722561777203,1,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"297","04","2006",1000,13.093,859,"WOEHL & CIE Transports","Schönebeck",1.86718333704251,1,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"298","04","2006",1037,10.44,1253,"Dachser GmbH & Co. KG","Hof",1.66474025557054,1,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"299","04","2006",917,11.044,983,"Dachser GmbH & Co. KG","Mitterteich",1.77381659895146,1,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"300","04","2006",1335,16.174,999,"WM Cargonet GmbH & Co. KG","Landsberg",1.47481164854727,0.85,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"301","04","2006",1069,23.436,823,"M & M MILITZER & MÜNCH","Arnstadt",1.16389465936756,NA,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"302","04","2006",1191.25,20.361,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.15799776336837,NA,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"303","04","2006",946,19.355,818,"M & M MILITZER & MÜNCH","Arnstadt",1.25476949468779,NA,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"304","04","2006",946,18.728,888,"M & M MILITZER & MÜNCH","Arnstadt",1.19455476407634,NA,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"305","04","2006",800,11.964,936,"WOEHL & CIE Transports","Leuna",1.50022717725827,1,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"306","04","2006",1150,21,1031,"LSTS Lehnkering Steel Transport & Services GmbH","Lampertswalde",0.948108632395732,0.85,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"307","04","2006",1600,21,1280,"LSTS Lehnkering Steel Transport & Services GmbH","Naundorf",1.0625,0.85,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"308","04","2006",1600,21,1280,"LSTS Lehnkering Steel Transport & Services GmbH","Naundorf",1.0625,0.85,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"309","04","2006",1347,21,1075,"WM Cargonet GmbH & Co. KG","Leuna",1.06506976744186,0.85,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"310","04","2006",700,13.624,875,"LSTS Lehnkering Steel Transport & Services GmbH","Riesa",1.23311802701116,1,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"311","04","2006",1535,21,1123,"LSTS Lehnkering Steel Transport & Services GmbH","Freital",1.16184327693678,0.85,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"312","04","2006",1000,13.188,1187,"LSTS Lehnkering Steel Transport & Services GmbH","Hettstedt",1.34149678845669,1,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"313","04","2006",1385,16.6,950,"Dachser GmbH & Co. KG","Piesau",1.567675967026,0.85,"ab 10 to","200604",1.149,0.3447,1.21949167632959,28,"200604"
"314","04","2007",1250,14.414,1030,"ROBERT MÜLLER GMBH","Weißandt-Gölzau",1.76810301742777,1,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"315","04","2007",830,14.56,886,"WOEHL & CIE Transports","Leuna",1.35114603229727,1,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"316","04","2007",1740,21,1347,"msp-logistic GmbH","Grünhainichen",1.09799554565702,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
"317","04","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200704",1.149,0.3447,1.2642923591547,27,"200704"
